item_id,item_name,item_description,current_price,store,category_tags,image_url,price_date
21004,iPad Air,iPad Air 64GB WiFi,600.88,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2023-06-29
21004,iPad Air,iPad Air 64GB WiFi,592.0,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2023-08-02
21004,iPad Air,iPad Air 64GB WiFi,606.02,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2023-09-02
21004,iPad Air,iPad Air 64GB WiFi,624.46,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2023-10-04
21004,iPad Air,iPad Air 64GB WiFi,547.02,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2023-11-01
21004,iPad Air,iPad Air 64GB WiFi,556.07,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2023-11-29
21004,iPad Air,iPad Air 64GB WiFi,615.16,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2024-01-02
21004,iPad Air,iPad Air 64GB WiFi,607.98,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2024-02-05
21004,iPad Air,iPad Air 64GB WiFi,622.81,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2024-03-07
21004,iPad Air,iPad Air 64GB WiFi,604.86,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2024-04-06
21004,iPad Air,iPad Air 64GB WiFi,617.38,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2024-05-07
21004,iPad Air,iPad Air 64GB WiFi,629.86,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2024-06-10
21004,iPad Air,iPad Air 64GB WiFi,598.17,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2024-07-08
21004,iPad Air,iPad Air 64GB WiFi,620.49,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2024-08-05
21004,iPad Air,iPad Air 64GB WiFi,621.36,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2024-09-08
21004,iPad Air,iPad Air 64GB WiFi,648.89,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2024-10-10
21004,iPad Air,iPad Air 64GB WiFi,573.13,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2024-11-11
21004,iPad Air,iPad Air 64GB WiFi,602.9,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2024-12-09
21004,iPad Air,iPad Air 64GB WiFi,630.68,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2025-01-07
21004,iPad Air,iPad Air 64GB WiFi,639.89,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2025-02-09
21004,iPad Air,iPad Air 64GB WiFi,640.75,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2025-03-13
21004,iPad Air,iPad Air 64GB WiFi,652.85,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2025-04-13
21004,iPad Air,iPad Air 64GB WiFi,636.45,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2025-05-15
21004,iPad Air,iPad Air 64GB WiFi,662.33,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2025-06-19
21004,iPad Air,iPad Air 64GB WiFi,633.21,Costco,"electronics,tablets,entertainment",https://example.com/ipad-air.jpg,2025-07-24
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,411.57,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-01-15
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,410.16,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-02-15
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,392.11,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-03-18
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,415.07,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-04-20
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,400.33,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-05-21
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,401.89,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-06-24
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,380.61,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-07-27
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,381.35,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-08-24
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,404.33,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-09-21
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,418.18,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-10-25
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,371.99,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-11-23
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,370.18,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-12-23
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,412.51,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-01-23
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,413.04,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-02-22
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,407.71,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-03-22
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,418.91,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-04-26
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,414.81,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-05-30
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,431.35,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-06-29
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,414.98,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-08-02
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,430.02,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-09-02
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,431.38,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-10-04
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,400.22,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-11-01
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,395.81,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-11-29
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,444.79,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-01-02
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,434.82,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-02-05
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,443.9,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-03-07
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,446.1,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-04-06
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,446.62,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-05-07
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,432.16,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-06-10
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,424.35,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-07-08
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,436.27,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-08-05
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,454.19,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-09-08
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,437.59,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-10-10
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,413.49,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-11-11
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,421.57,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-12-09
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,455.04,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-01-07
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,440.02,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-02-09
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,454.95,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-03-13
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,463.79,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-04-13
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,460.03,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-05-15
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,449.6,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-06-19
1005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,425.86,Walmart,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-07-24
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,412.67,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-01-15
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,418.32,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-02-15
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,411.46,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-03-18
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,434.1,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-04-20
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,424.9,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-05-21
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,431.91,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-06-24
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,419.19,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-07-27
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,401.2,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-08-24
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,428.8,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-09-21
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,435.62,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-10-25
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,406.8,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-11-23
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,403.14,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-12-23
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,446.44,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-01-23
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,448.96,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-02-22
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,451.75,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-03-22
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,431.96,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-04-26
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,439.02,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-05-30
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,442.65,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-06-29
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,423.81,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-08-02
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,447.08,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-09-02
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,458.82,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-10-04
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,407.14,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-11-01
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,425.71,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-11-29
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,444.92,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-01-02
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,450.32,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-02-05
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,450.68,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-03-07
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,467.52,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-04-06
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,457.93,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-05-07
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,465.4,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-06-10
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,441.19,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-07-08
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,446.6,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-08-05
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,470.84,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-09-08
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,463.29,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-10-10
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,441.43,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-11-11
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,431.36,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-12-09
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,463.77,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-01-07
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,481.98,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-02-09
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,461.42,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-03-13
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,474.88,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-04-13
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,463.93,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-05-15
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,487.86,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-06-19
11005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,455.73,Loblaws,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-07-24
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,376.99,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-01-15
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,385.65,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-02-15
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,373.49,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-03-18
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,386.42,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-04-20
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,385.78,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-05-21
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,377.83,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-06-24
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,379.61,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-07-27
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,376.27,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-08-24
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,388.74,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-09-21
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,390.63,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-10-25
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,364.15,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-11-23
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,356.63,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2022-12-23
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,389.08,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-01-23
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,393.74,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-02-22
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,400.28,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-03-22
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,407.06,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-04-26
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,396.01,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-05-30
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,397.97,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-06-29
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,387.22,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-08-02
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,399.46,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-09-02
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,412.18,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-10-04
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,385.13,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-11-01
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,367.54,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2023-11-29
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,409.88,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-01-02
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,404.48,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-02-05
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,421.36,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-03-07
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,402.99,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-04-06
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,425.87,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-05-07
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,421.11,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-06-10
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,408.95,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-07-08
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,404.42,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-08-05
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,415.87,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-09-08
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,420.17,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-10-10
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,385.13,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-11-11
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,390.54,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2024-12-09
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,416.63,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-01-07
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,437.45,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-02-09
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,433.89,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-03-13
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,437.85,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-04-13
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,433.18,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-05-15
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,419.41,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-06-19
21005,Sony WH-1000XM5,Noise Cancelling Wireless Headphones,419.46,Costco,"electronics,audio,accessories",https://example.com/sony-wh-1000xm5.jpg,2025-07-24
1006,Nintendo Switch OLED,Gaming console with OLED screen,360.18,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-01-15
1006,Nintendo Switch OLED,Gaming console with OLED screen,359.68,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-02-15
1006,Nintendo Switch OLED,Gaming console with OLED screen,345.75,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-03-18
1006,Nintendo Switch OLED,Gaming console with OLED screen,363.86,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-04-20
1006,Nintendo Switch OLED,Gaming console with OLED screen,346.17,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-05-21
1006,Nintendo Switch OLED,Gaming console with OLED screen,366.09,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-06-24
1006,Nintendo Switch OLED,Gaming console with OLED screen,346.88,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-07-27
1006,Nintendo Switch OLED,Gaming console with OLED screen,333.68,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-08-24
1006,Nintendo Switch OLED,Gaming console with OLED screen,360.09,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-09-21
1006,Nintendo Switch OLED,Gaming console with OLED screen,367.91,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-10-25
1006,Nintendo Switch OLED,Gaming console with OLED screen,326.16,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-11-23
1006,Nintendo Switch OLED,Gaming console with OLED screen,339.68,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-12-23
1006,Nintendo Switch OLED,Gaming console with OLED screen,369.7,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-01-23
1006,Nintendo Switch OLED,Gaming console with OLED screen,365.55,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-02-22
1006,Nintendo Switch OLED,Gaming console with OLED screen,371.86,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-03-22
1006,Nintendo Switch OLED,Gaming console with OLED screen,377.44,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-04-26
1006,Nintendo Switch OLED,Gaming console with OLED screen,361.12,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-05-30
1006,Nintendo Switch OLED,Gaming console with OLED screen,373.58,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-06-29
1006,Nintendo Switch OLED,Gaming console with OLED screen,360.54,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-08-02
1006,Nintendo Switch OLED,Gaming console with OLED screen,364.0,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-09-02
1006,Nintendo Switch OLED,Gaming console with OLED screen,368.38,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-10-04
1006,Nintendo Switch OLED,Gaming console with OLED screen,337.73,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-11-01
1006,Nintendo Switch OLED,Gaming console with OLED screen,352.46,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-11-29
1006,Nintendo Switch OLED,Gaming console with OLED screen,378.54,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-01-02
